image_path,available_models,reranking_ready,baseline_final_score,aadb_score,koniq_score,flive_image_score,flive_patch_mean,flive_patch_min,nima_mean_score,alamp_score,musiq_score,rgnet_score,pairwise_recovered_score,num_models
test_samples/KakaoTalk_20260330_180646779.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet,pairwise",True,0.5385435485839843,0.490478515625,38.625,66.0625,71.69999694824219,68.875,5.466844081878662,0.4757857620716095,0.5066410303115845,0.41752225160598755,0.5101529955863953,9
test_samples/KakaoTalk_20260330_180646779_01.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet,pairwise",True,0.5122234344482423,0.498046875,31.515625,63.71875,70.4124984741211,69.375,5.52083158493042,0.44150683283805847,0.48789337277412415,0.3987038731575012,0.5101466774940491,9
test_samples/KakaoTalk_20260330_180646779_02.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet,pairwise",True,0.5171931610107421,0.490966796875,31.984375,65.3125,71.6624984741211,69.25,5.5034027099609375,0.45948532223701477,0.5034487247467041,0.39345666766166687,0.5101528167724609,9
test_samples/KakaoTalk_20260330_180646779_03.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet,pairwise",True,0.43703848266601564,0.305419921875,29.8125,57.1875,70.80000305175781,70.0,5.292605876922607,0.3567827641963959,0.46548908948898315,0.39614740014076233,0.5102478265762329,9
test_samples/KakaoTalk_20260330_180646779_04.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet,pairwise",True,0.4951597595214844,0.41357421875,34.0,63.46875,71.07499694824219,70.25,5.3652753829956055,0.39188987016677856,0.4722162187099457,0.38159164786338806,0.5101502537727356,9
test_samples/KakaoTalk_20260330_180646779_05.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet,pairwise",True,0.49989140319824216,0.4482421875,32.15625,63.375,71.0999984741211,69.6875,5.403776168823242,0.44585931301116943,0.4894799590110779,0.4106498658657074,0.5101671814918518,9
test_samples/KakaoTalk_20260330_180646779_06.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet,pairwise",True,0.5189873046875,0.427978515625,37.65625,67.125,71.6875,69.375,5.268660545349121,0.4346988797187805,0.48979249596595764,0.4020032286643982,0.5101415514945984,9
test_samples/KakaoTalk_20260330_180646779_07.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet,pairwise",True,0.5589203186035157,0.513671875,39.90625,70.6875,71.86250305175781,70.3125,5.825387001037598,0.5594546794891357,0.5211054682731628,0.4943399131298065,0.5101280212402344,9
test_samples/KakaoTalk_20260330_180646779_08.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet,pairwise",True,0.5347332000732422,0.53271484375,35.34375,63.40625,71.0374984741211,69.9375,5.6111297607421875,0.5266713500022888,0.4808620512485504,0.4748668372631073,0.5101580619812012,9
test_samples/KakaoTalk_20260330_180646779_09.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet,pairwise",True,0.49388008117675786,0.44677734375,31.890625,61.0625,71.0250015258789,70.375,5.225172519683838,0.4112161099910736,0.468680202960968,0.36453989148139954,0.5101636052131653,9
test_samples/KakaoTalk_20260330_180646779_10.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet,pairwise",True,0.5915382843017578,0.5771484375,43.03125,72.5,72.1500015258789,69.6875,5.863998889923096,0.6832274198532104,0.5345712900161743,0.47989189624786377,0.5101338624954224,9
test_samples/KakaoTalk_20260330_180646779_11.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet,pairwise",True,0.598951171875,0.54931640625,48.21875,72.1875,72.5625,69.5625,5.901082992553711,0.4375496506690979,0.5208463072776794,0.44961437582969666,0.5101995468139648,9
test_samples/KakaoTalk_20260330_180646779_12.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet,pairwise",True,0.5618679656982422,0.5712890625,36.09375,69.0,72.0999984741211,71.4375,5.750571250915527,0.6519079804420471,0.5318008065223694,0.5029138326644897,0.5101136565208435,9
test_samples/KakaoTalk_20260330_180646779_13.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet,pairwise",True,0.5193679656982422,0.5009765625,32.5625,62.90625,72.7874984741211,71.0,5.972873687744141,0.5061802268028259,0.48990118503570557,0.5019075870513916,0.5101383924484253,9
test_samples/KakaoTalk_20260330_180646779_14.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet,pairwise",True,0.45198300170898437,0.320068359375,31.9375,59.0625,71.01249694824219,70.125,5.202476978302002,0.33776095509529114,0.46032389998435974,0.3780858516693115,0.5102458000183105,9
