image_path,available_models,reranking_ready,baseline_final_score,aadb_score,koniq_score,flive_image_score,flive_patch_mean,flive_patch_min,nima_mean_score,alamp_score,musiq_score,rgnet_score,pairwise_recovered_score,num_models
test_samples/KakaoTalk_20260330_180646779.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima",True,0.5385685577392578,0.490478515625,38.625,66.0625,71.7125015258789,68.9375,5.466931343078613,,,,,5
test_samples/KakaoTalk_20260330_180646779_01.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima",True,0.5120300750732423,0.49755859375,31.5,63.71875,70.4124984741211,69.375,5.52152681350708,,,,,5
test_samples/KakaoTalk_20260330_180646779_02.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima",True,0.5173396453857422,0.491455078125,31.984375,65.3125,71.6624984741211,69.25,5.503539085388184,,,,,5
test_samples/KakaoTalk_20260330_180646779_03.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima",True,0.4371849670410156,0.305908203125,29.8125,57.1875,70.80000305175781,70.0,5.2938127517700195,,,,,5
test_samples/KakaoTalk_20260330_180646779_04.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima",True,0.49518476867675776,0.41357421875,34.0,63.46875,71.0875015258789,70.25,5.365389823913574,,,,,5
test_samples/KakaoTalk_20260330_180646779_05.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima",True,0.5000476531982422,0.4482421875,32.1875,63.40625,71.0999984741211,69.6875,5.40413236618042,,,,,5
test_samples/KakaoTalk_20260330_180646779_06.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima",True,0.5189873046875,0.427978515625,37.65625,67.125,71.6875,69.375,5.268653392791748,,,,,5
test_samples/KakaoTalk_20260330_180646779_07.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima",True,0.5589203186035157,0.513671875,39.90625,70.6875,71.86250305175781,70.3125,5.825125217437744,,,,,5
test_samples/KakaoTalk_20260330_180646779_08.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima",True,0.5347332000732422,0.53271484375,35.34375,63.40625,71.0374984741211,69.9375,5.612226486206055,,,,,5
test_samples/KakaoTalk_20260330_180646779_09.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima",True,0.49392695617675786,0.44677734375,31.90625,61.0625,71.0250015258789,70.375,5.225094795227051,,,,,5
test_samples/KakaoTalk_20260330_180646779_10.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima",True,0.5913917999267578,0.57666015625,43.03125,72.5,72.1500015258789,69.6875,5.8641557693481445,,,,,5
test_samples/KakaoTalk_20260330_180646779_11.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima",True,0.598951171875,0.54931640625,48.21875,72.1875,72.5625,69.5625,5.901158809661865,,,,,5
test_samples/KakaoTalk_20260330_180646779_12.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima",True,0.5618429718017578,0.5712890625,36.09375,69.0,72.0875015258789,71.4375,5.750438690185547,,,,,5
test_samples/KakaoTalk_20260330_180646779_13.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima",True,0.5193679656982422,0.5009765625,32.5625,62.90625,72.7874984741211,71.0,5.973608016967773,,,,,5
test_samples/KakaoTalk_20260330_180646779_14.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima",True,0.45178964233398433,0.319580078125,31.921875,59.0625,71.01249694824219,70.125,5.202464580535889,,,,,5
