image_path,available_models,reranking_ready,baseline_final_score,aadb_score,koniq_score,flive_image_score,flive_patch_mean,flive_patch_min,nima_mean_score,alamp_score,musiq_score,rgnet_score,pairwise_recovered_score,num_models
test_samples/KakaoTalk_20260330_180646779.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet",True,0.5385685577392578,0.490478515625,38.625,66.0625,71.7125015258789,68.9375,5.466955661773682,0.47593069076538086,0.5066198706626892,0.41755324602127075,,8
test_samples/KakaoTalk_20260330_180646779_01.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet",True,0.5121765594482423,0.498046875,31.5,63.71875,70.4124984741211,69.375,5.521358966827393,0.4416191279888153,0.4879467189311981,0.3987710773944855,,8
test_samples/KakaoTalk_20260330_180646779_02.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet",True,0.5173146514892578,0.491455078125,31.984375,65.3125,71.6500015258789,69.25,5.503372669219971,0.45979538559913635,0.5034807324409485,0.3935045003890991,,8
test_samples/KakaoTalk_20260330_180646779_03.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet",True,0.4371849670410156,0.305908203125,29.8125,57.1875,70.80000305175781,70.0,5.294001579284668,0.35694098472595215,0.4653869569301605,0.39612382650375366,,8
test_samples/KakaoTalk_20260330_180646779_04.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet",True,0.4951597595214844,0.41357421875,34.0,63.46875,71.07499694824219,70.25,5.365360736846924,0.39210012555122375,0.47213923931121826,0.3814719617366791,,8
test_samples/KakaoTalk_20260330_180646779_05.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet",True,0.5000476531982422,0.4482421875,32.1875,63.40625,71.0999984741211,69.6875,5.40400505065918,0.4461432695388794,0.4894694685935974,0.41055211424827576,,8
test_samples/KakaoTalk_20260330_180646779_06.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet",True,0.5189873046875,0.427978515625,37.65625,67.125,71.6875,69.375,5.268543720245361,0.4344550669193268,0.48982003331184387,0.40215054154396057,,8
test_samples/KakaoTalk_20260330_180646779_07.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet",True,0.5589203186035157,0.513671875,39.90625,70.6875,71.86250305175781,70.3125,5.824490547180176,0.5594193339347839,0.5210568904876709,0.49438953399658203,,8
test_samples/KakaoTalk_20260330_180646779_08.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet",True,0.5347332000732422,0.53271484375,35.34375,63.40625,71.0374984741211,69.9375,5.612135887145996,0.5269089937210083,0.4807533323764801,0.4747014045715332,,8
test_samples/KakaoTalk_20260330_180646779_09.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet",True,0.49392695617675786,0.44677734375,31.90625,61.0625,71.0250015258789,70.375,5.225639343261719,0.41075244545936584,0.4686102867126465,0.36460474133491516,,8
test_samples/KakaoTalk_20260330_180646779_10.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet",True,0.5915382843017578,0.5771484375,43.03125,72.5,72.1500015258789,69.6875,5.864105701446533,0.6831441521644592,0.5345175862312317,0.479827344417572,,8
test_samples/KakaoTalk_20260330_180646779_11.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet",True,0.598951171875,0.54931640625,48.21875,72.1875,72.5625,69.5625,5.901432514190674,0.4378749132156372,0.5209824442863464,0.44974732398986816,,8
test_samples/KakaoTalk_20260330_180646779_12.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet",True,0.5618679656982422,0.5712890625,36.09375,69.0,72.0999984741211,71.4375,5.750246524810791,0.6513468623161316,0.5315436720848083,0.5029240846633911,,8
test_samples/KakaoTalk_20260330_180646779_13.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet",True,0.5193679656982422,0.5009765625,32.5625,62.90625,72.7874984741211,71.0,5.97371768951416,0.5065559148788452,0.4901673197746277,0.5019121170043945,,8
test_samples/KakaoTalk_20260330_180646779_14.jpg,"baseline_aadb,baseline_koniq,baseline_flive_image,baseline_flive_patch,nima,alamp,musiq,rgnet",True,0.45171640014648434,0.3193359375,31.921875,59.0625,71.01249694824219,70.125,5.20258092880249,0.33782562613487244,0.46040868759155273,0.3780055344104767,,8
